date,value
2024-03-15 00:00:00+00:00,471.8697468095235
2024-03-16 00:00:00+00:00,459.354817263775
2024-03-17 00:00:00+00:00,431.61512127155294
2024-03-18 00:00:00+00:00,451.8201690590796
2024-03-19 00:00:00+00:00,446.2265766562092
2024-03-20 00:00:00+00:00,408.45007998907414
2024-03-21 00:00:00+00:00,447.6545259570032
2024-03-22 00:00:00+00:00,432.68705812322906
2024-03-23 00:00:00+00:00,421.16274675759234
2024-03-24 00:00:00+00:00,422.3421884244652
2024-03-25 00:00:00+00:00,443.38013966321955
2024-03-26 00:00:00+00:00,460.9667025376097
2024-03-27 00:00:00+00:00,461.62933612542355
2024-03-28 00:00:00+00:00,457.9213779035438
2024-03-29 00:00:00+00:00,466.52302347142074
2024-03-30 00:00:00+00:00,460.47760558620956
2024-03-31 00:00:00+00:00,458.7361226025505
2024-04-01 00:00:00+00:00,470.16492952834614
2024-04-02 00:00:00+00:00,459.0787946334369
2024-04-03 00:00:00+00:00,431.44895560549503
2024-04-04 00:00:00+00:00,434.78944740963556
2024-04-05 00:00:00+00:00,450.8977892199963
2024-04-06 00:00:00+00:00,446.57514593088325
2024-04-07 00:00:00+00:00,453.5750576123862
2024-04-08 00:00:00+00:00,456.98643959716946
2024-04-09 00:00:00+00:00,472.40057692648867
2024-04-10 00:00:00+00:00,455.82795906566497
2024-04-11 00:00:00+00:00,465.4811500621536
2024-04-12 00:00:00+00:00,461.3098002592775
2024-04-13 00:00:00+00:00,441.6942928378011
2024-04-14 00:00:00+00:00,420.2641969848204
2024-04-15 00:00:00+00:00,432.0262512128808
2024-04-16 00:00:00+00:00,417.5102411553734
2024-04-17 00:00:00+00:00,419.7463426875692
2024-04-18 00:00:00+00:00,403.34358172027913
2024-04-19 00:00:00+00:00,417.6668722519442
2024-04-20 00:00:00+00:00,419.8389529851635
2024-04-21 00:00:00+00:00,427.48209994179564
2024-04-22 00:00:00+00:00,427.4587650575312
2024-04-23 00:00:00+00:00,439.68057900549667
2024-04-24 00:00:00+00:00,437.1972059641366
2024-04-25 00:00:00+00:00,423.36817348483453
2024-04-26 00:00:00+00:00,424.7570113284778
2024-04-27 00:00:00+00:00,419.97512664820187
2024-04-28 00:00:00+00:00,418.59869818516165
2024-04-29 00:00:00+00:00,416.45770334792013
2024-04-30 00:00:00+00:00,420.95658731443626
2024-05-01 00:00:00+00:00,399.73300514042035
2024-05-02 00:00:00+00:00,384.9441947259052
2024-05-03 00:00:00+00:00,389.41666159660207
2024-05-04 00:00:00+00:00,414.22566141604216
2024-05-05 00:00:00+00:00,420.6865450407703
2024-05-06 00:00:00+00:00,421.5504165329489
2024-05-07 00:00:00+00:00,415.8674483257868
2024-05-08 00:00:00+00:00,410.1538725209146
2024-05-09 00:00:00+00:00,402.93753710821346
2024-05-10 00:00:00+00:00,415.1858929519678
2024-05-11 00:00:00+00:00,400.15731451010055
2024-05-12 00:00:00+00:00,400.3473504114538
2024-05-13 00:00:00+00:00,404.5851016488843
2024-05-14 00:00:00+00:00,413.89830904093066
2024-05-15 00:00:00+00:00,404.87286740208566
2024-05-16 00:00:00+00:00,434.95241353894494
2024-05-17 00:00:00+00:00,428.37469663927135
2024-05-18 00:00:00+00:00,440.4507595267547
2024-05-19 00:00:00+00:00,439.9180447251789
2024-05-20 00:00:00+00:00,435.59247741460985
2024-05-21 00:00:00+00:00,471.1912490742156
2024-05-22 00:00:00+00:00,463.5947061961349
2024-05-23 00:00:00+00:00,457.1252909145161
2024-05-24 00:00:00+00:00,449.7187311088807
2024-05-25 00:00:00+00:00,453.1001069189559
2024-05-26 00:00:00+00:00,457.8907999248039
2024-05-27 00:00:00+00:00,453.2772180686554
2024-05-28 00:00:00+00:00,459.5080344828513
2024-05-29 00:00:00+00:00,452.7011384297802
2024-05-30 00:00:00+00:00,447.6052650702149
2024-05-31 00:00:00+00:00,451.9444152382289
2024-06-01 00:00:00+00:00,446.864821214932
2024-06-02 00:00:00+00:00,448.5707395217927
2024-06-03 00:00:00+00:00,448.38580935304793
2024-06-04 00:00:00+00:00,454.9932793905623
2024-06-05 00:00:00+00:00,466.3087363186654
2024-06-06 00:00:00+00:00,470.21698392209714
2024-06-07 00:00:00+00:00,468.03474773267436
2024-06-08 00:00:00+00:00,458.17564070882105
2024-06-09 00:00:00+00:00,457.88166866930334
2024-06-10 00:00:00+00:00,460.12749604640385
2024-06-11 00:00:00+00:00,459.1259104199973
2024-06-12 00:00:00+00:00,444.1545074929448
2024-06-13 00:00:00+00:00,450.5212553433639
2024-06-14 00:00:00+00:00,440.57805371126517
2024-06-15 00:00:00+00:00,436.01410049043375
2024-06-16 00:00:00+00:00,437.605782079541
2024-06-17 00:00:00+00:00,440.7313198911239
2024-06-18 00:00:00+00:00,439.0556980838356
2024-06-19 00:00:00+00:00,430.4508022932405
2024-06-20 00:00:00+00:00,429.56096418985305
2024-06-21 00:00:00+00:00,428.64757711341264
2024-06-22 00:00:00+00:00,424.08187840214146
2024-06-23 00:00:00+00:00,424.7299710570662
2024-06-24 00:00:00+00:00,417.6717110679285
2024-06-25 00:00:00+00:00,398.8970260354639
2024-06-26 00:00:00+00:00,408.702984296082
2024-06-27 00:00:00+00:00,402.6318088943793
2024-06-28 00:00:00+00:00,408.39848839831586
2024-06-29 00:00:00+00:00,399.90980525756214
2024-06-30 00:00:00+00:00,403.4459206635028
2024-07-01 00:00:00+00:00,415.0691828577454
2024-07-02 00:00:00+00:00,415.88145843695344
2024-07-03 00:00:00+00:00,410.9851274025895
2024-07-04 00:00:00+00:00,398.0990531708887
2024-07-05 00:00:00+00:00,376.85832689515814
2024-07-06 00:00:00+00:00,373.80893956571776
2024-07-07 00:00:00+00:00,384.4416017360667
2024-07-08 00:00:00+00:00,368.6719266989827
2024-07-09 00:00:00+00:00,374.5812022460057
2024-07-10 00:00:00+00:00,383.271423882702
2024-07-11 00:00:00+00:00,380.87229819431514
2024-07-12 00:00:00+00:00,378.9329910701881
2024-07-13 00:00:00+00:00,382.61004221317756
2024-07-14 00:00:00+00:00,391.1230828745735
2024-07-15 00:00:00+00:00,401.57761668621924
2024-07-16 00:00:00+00:00,427.6708512487556
2024-07-17 00:00:00+00:00,429.49182892557513
2024-07-18 00:00:00+00:00,423.14096750462255
2024-07-19 00:00:00+00:00,422.71351593813694
2024-07-20 00:00:00+00:00,440.06119096641135
2024-07-21 00:00:00+00:00,443.18116557078497
2024-07-22 00:00:00+00:00,449.8172152806041
2024-07-23 00:00:00+00:00,445.297155676681
2024-07-24 00:00:00+00:00,435.36886502673275
2024-07-25 00:00:00+00:00,431.13720528605273
2024-07-26 00:00:00+00:00,433.0254718215016
2024-07-27 00:00:00+00:00,446.8913491853915
2024-07-28 00:00:00+00:00,446.7018716564544
2024-07-29 00:00:00+00:00,462.0937240147207
2024-07-30 00:00:00+00:00,452.7566602481591
2024-07-31 00:00:00+00:00,448.7093376305614
2024-08-01 00:00:00+00:00,438.27510447181874
2024-08-02 00:00:00+00:00,442.8330718933964
2024-08-03 00:00:00+00:00,416.5718710114933
2024-08-04 00:00:00+00:00,410.87187154063525
2024-08-05 00:00:00+00:00,393.2251711048708
2024-08-06 00:00:00+00:00,364.84924737996886
2024-08-07 00:00:00+00:00,378.1942925949948
2024-08-08 00:00:00+00:00,371.81646043942504
2024-08-09 00:00:00+00:00,416.2691923777381
2024-08-10 00:00:00+00:00,410.2979484076133
2024-08-11 00:00:00+00:00,410.93651923109616
2024-08-12 00:00:00+00:00,396.1888146970678
2024-08-13 00:00:00+00:00,401.18569017044877
2024-08-14 00:00:00+00:00,409.17573735700256
2024-08-15 00:00:00+00:00,396.5757462927135
2024-08-16 00:00:00+00:00,388.68317779677676
2024-08-17 00:00:00+00:00,397.4573029745375
2024-08-18 00:00:00+00:00,401.6451863130567
2024-08-19 00:00:00+00:00,394.6838358663079
2024-08-20 00:00:00+00:00,401.45603411422815
2024-08-21 00:00:00+00:00,398.40551600301876
2024-08-22 00:00:00+00:00,412.63276773309457
2024-08-23 00:00:00+00:00,407.5547933916801
2024-08-24 00:00:00+00:00,432.1187543894365
2024-08-25 00:00:00+00:00,432.92641992184747
2024-08-26 00:00:00+00:00,433.20545905663073
2024-08-27 00:00:00+00:00,423.7937675799759
2024-08-28 00:00:00+00:00,400.3871630045898
2024-08-29 00:00:00+00:00,398.2534031597165
2024-08-30 00:00:00+00:00,400.341908461034
2024-08-31 00:00:00+00:00,398.796354276914
2024-09-01 00:00:00+00:00,397.7405300671891
2024-09-02 00:00:00+00:00,386.35909935218484
2024-09-03 00:00:00+00:00,398.877460869541
2024-09-04 00:00:00+00:00,387.58370214289033
2024-09-05 00:00:00+00:00,390.8476700293729
2024-09-06 00:00:00+00:00,378.7665811197247
2024-09-07 00:00:00+00:00,363.5912295518615
2024-09-08 00:00:00+00:00,365.1400574028208
2024-09-09 00:00:00+00:00,369.903281821468
2024-09-10 00:00:00+00:00,384.395417799384
2024-09-11 00:00:00+00:00,388.40031802491643
2024-09-12 00:00:00+00:00,386.24522158071477
2024-09-13 00:00:00+00:00,391.5675818382717
2024-09-14 00:00:00+00:00,407.37797706095233
2024-09-15 00:00:00+00:00,403.9744941459503
2024-09-16 00:00:00+00:00,397.85257181735255
2024-09-17 00:00:00+00:00,391.7325249337756
2024-09-18 00:00:00+00:00,405.65049408548043
2024-09-19 00:00:00+00:00,415.2638539715305
2024-09-20 00:00:00+00:00,423.48818909810853
2024-09-21 00:00:00+00:00,425.6219454714555
2024-09-22 00:00:00+00:00,426.8914255441992
2024-09-23 00:00:00+00:00,428.21256254523973
2024-09-24 00:00:00+00:00,427.02092624136236
2024-09-25 00:00:00+00:00,433.09131480211903
2024-09-26 00:00:00+00:00,425.445847120548
2024-09-27 00:00:00+00:00,438.91217423544697
2024-09-28 00:00:00+00:00,443.12781772693165
2024-09-29 00:00:00+00:00,443.58845333595497
2024-09-30 00:00:00+00:00,441.83031435774416
2024-10-01 00:00:00+00:00,426.6687291618884
2024-10-02 00:00:00+00:00,409.4292473792577
2024-10-03 00:00:00+00:00,407.9755238009783
2024-10-04 00:00:00+00:00,408.57115266062897
2024-10-05 00:00:00+00:00,417.6131651805957
2024-10-06 00:00:00+00:00,417.4450187676815
2024-10-07 00:00:00+00:00,422.56354587612066
2024-10-08 00:00:00+00:00,418.5770642159193
2024-10-09 00:00:00+00:00,418.28275925630777
2024-10-10 00:00:00+00:00,407.97772789568825
2024-10-11 00:00:00+00:00,406.02460467928364
2024-10-12 00:00:00+00:00,420.7406352146961
2024-10-13 00:00:00+00:00,425.26727418430147
2024-10-14 00:00:00+00:00,423.0382460767018
2024-10-15 00:00:00+00:00,444.8155819462929
2024-10-16 00:00:00+00:00,451.15165733441097
2024-10-17 00:00:00+00:00,454.73211730751035
2024-10-18 00:00:00+00:00,453.3826019449416
2024-10-19 00:00:00+00:00,460.14225220517176
2024-10-20 00:00:00+00:00,459.85978898192855
2024-10-21 00:00:00+00:00,464.64125722974563
2024-10-22 00:00:00+00:00,453.45850099072686
2024-10-23 00:00:00+00:00,453.5567197391632
2024-10-24 00:00:00+00:00,448.14377087031403
2024-10-25 00:00:00+00:00,458.2001304178591
2024-10-26 00:00:00+00:00,447.88198604071243
2024-10-27 00:00:00+00:00,450.6926542033424
2024-10-28 00:00:00+00:00,456.8986087755882
2024-10-29 00:00:00+00:00,469.85279517993155
2024-10-30 00:00:00+00:00,488.27611574047313
2024-10-31 00:00:00+00:00,485.7822331685118
2024-11-01 00:00:00+00:00,471.6742849337484
2024-11-02 00:00:00+00:00,466.4387123220163
2024-11-03 00:00:00+00:00,465.5568545506751
2024-11-04 00:00:00+00:00,461.44634778554905
2024-11-05 00:00:00+00:00,455.1017192502748
2024-11-06 00:00:00+00:00,465.1858489582056
2024-11-07 00:00:00+00:00,507.1343015277939
2024-11-08 00:00:00+00:00,509.8749738116101
2024-11-09 00:00:00+00:00,514.4497468034286
2024-11-10 00:00:00+00:00,516.384758590487
2024-11-11 00:00:00+00:00,540.751818924516
2024-11-12 00:00:00+00:00,595.6823350291053
2024-11-13 00:00:00+00:00,590.916923067032
2024-11-14 00:00:00+00:00,606.6007487053922
2024-11-15 00:00:00+00:00,585.272802133767
2024-11-16 00:00:00+00:00,610.1053657437841
2024-11-17 00:00:00+00:00,606.1817647122231
2024-11-18 00:00:00+00:00,601.7960080839013
2024-11-19 00:00:00+00:00,606.9748913372342
2024-11-20 00:00:00+00:00,616.0775060013424
2024-11-21 00:00:00+00:00,629.4279304611614
2024-11-22 00:00:00+00:00,659.7168854591448
2024-11-23 00:00:00+00:00,662.0283790025569
2024-11-24 00:00:00+00:00,654.7591109511469
2024-11-25 00:00:00+00:00,655.4222868413835
2024-11-26 00:00:00+00:00,624.2968096639604
2024-11-27 00:00:00+00:00,617.0034805820889
2024-11-28 00:00:00+00:00,644.0681312632113
2024-11-29 00:00:00+00:00,642.2887970253447
2024-11-30 00:00:00+00:00,654.2054614934448
2024-12-01 00:00:00+00:00,651.0667993263506
2024-12-02 00:00:00+00:00,652.9494269789686
2024-12-03 00:00:00+00:00,643.8797178009274
2024-12-04 00:00:00+00:00,644.4144387136707
2024-12-05 00:00:00+00:00,662.8448562292252
2024-12-06 00:00:00+00:00,651.8779467952482
2024-12-07 00:00:00+00:00,671.1276604873025
2024-12-08 00:00:00+00:00,673.2442457109124
2024-12-09 00:00:00+00:00,680.0831831649047
2024-12-10 00:00:00+00:00,654.0566136246224
2024-12-11 00:00:00+00:00,649.321216878443
2024-12-12 00:00:00+00:00,679.2866096839399
2024-12-13 00:00:00+00:00,672.2090354128261
2024-12-14 00:00:00+00:00,679.9226261354388
2024-12-15 00:00:00+00:00,681.5496187998297
2024-12-16 00:00:00+00:00,703.8208955893012
2024-12-17 00:00:00+00:00,712.1402914948609
2024-12-18 00:00:00+00:00,712.2113135872751
2024-12-19 00:00:00+00:00,672.190326730447
2024-12-20 00:00:00+00:00,653.2445518603392
2024-12-21 00:00:00+00:00,655.7728492431723
2024-12-22 00:00:00+00:00,651.721872280921
2024-12-23 00:00:00+00:00,637.6999479533673
2024-12-24 00:00:00+00:00,636.4993847008374
2024-12-25 00:00:00+00:00,661.5113646764371
2024-12-26 00:00:00+00:00,666.5325606923259
2024-12-27 00:00:00+00:00,642.0020621376709
2024-12-28 00:00:00+00:00,632.2562712432986
2024-12-29 00:00:00+00:00,639.2127008876441
2024-12-30 00:00:00+00:00,629.4319700777911
2024-12-31 00:00:00+00:00,622.619440313645
2025-01-01 00:00:00+00:00,627.6020152101514
2025-01-02 00:00:00+00:00,634.3610172030424
2025-01-03 00:00:00+00:00,650.451305244256
2025-01-04 00:00:00+00:00,658.9740000699278
2025-01-05 00:00:00+00:00,659.4919924733149
2025-01-06 00:00:00+00:00,660.308384258821
2025-01-07 00:00:00+00:00,685.8441599532306
2025-01-08 00:00:00+00:00,650.854998518119
2025-01-09 00:00:00+00:00,637.2511821200053
2025-01-10 00:00:00+00:00,620.3321049957993
2025-01-11 00:00:00+00:00,634.7492248248245
2025-01-12 00:00:00+00:00,634.0101037171243
2025-01-13 00:00:00+00:00,633.5730258282917
2025-01-14 00:00:00+00:00,632.879744746054
2025-01-15 00:00:00+00:00,646.5264918466846
2025-01-16 00:00:00+00:00,673.3381952497326
2025-01-17 00:00:00+00:00,669.3526805494328
2025-01-18 00:00:00+00:00,696.8427314757762
2025-01-19 00:00:00+00:00,699.3156323492384
2025-01-20 00:00:00+00:00,677.7821655160523
2025-01-21 00:00:00+00:00,684.1113248995358
2025-01-22 00:00:00+00:00,709.6750488273026
2025-01-23 00:00:00+00:00,693.2312570694801
2025-01-24 00:00:00+00:00,695.170769401769
2025-01-25 00:00:00+00:00,701.2779427813465
2025-01-26 00:00:00+00:00,700.5363287683142
2025-01-27 00:00:00+00:00,686.1757691880514
2025-01-28 00:00:00+00:00,682.4445915349803
2025-01-29 00:00:00+00:00,677.0172547731754
2025-01-30 00:00:00+00:00,695.7007165713735
2025-01-31 00:00:00+00:00,699.9624860642422
2025-02-01 00:00:00+00:00,685.2395887428327
2025-02-02 00:00:00+00:00,672.5741116166864
2025-02-03 00:00:00+00:00,652.1804823696526
2025-02-04 00:00:00+00:00,675.9267580536443
2025-02-05 00:00:00+00:00,651.8695025738933
2025-02-06 00:00:00+00:00,643.1264407566147
2025-02-07 00:00:00+00:00,643.7136718487727
2025-02-08 00:00:00+00:00,643.1259462843082
2025-02-09 00:00:00+00:00,642.8649445534048
2025-02-10 00:00:00+00:00,642.9685690972527
2025-02-11 00:00:00+00:00,649.4441570915169
2025-02-12 00:00:00+00:00,638.437212799396
2025-02-13 00:00:00+00:00,652.8065712537829
2025-02-14 00:00:00+00:00,644.2177115994043
2025-02-15 00:00:00+00:00,650.2781012379031
2025-02-16 00:00:00+00:00,650.5621151528484
2025-02-17 00:00:00+00:00,640.9510474235514
2025-02-18 00:00:00+00:00,639.0789200057425
2025-02-19 00:00:00+00:00,637.968159293292
2025-02-20 00:00:00+00:00,644.5195910101467
2025-02-21 00:00:00+00:00,655.4831486342736
2025-02-22 00:00:00+00:00,641.2512332027932
2025-02-23 00:00:00+00:00,644.1753793272915
2025-02-24 00:00:00+00:00,642.4896610394802
2025-02-25 00:00:00+00:00,610.2121341896734
2025-02-26 00:00:00+00:00,591.4329678384565
2025-02-27 00:00:00+00:00,561.7597406939689
2025-02-28 00:00:00+00:00,564.613006429598
2025-03-01 00:00:00+00:00,561.9545569673766
2025-03-02 00:00:00+00:00,573.0459678279489
2025-03-03 00:00:00+00:00,628.0927371411667
2025-03-04 00:00:00+00:00,573.6521572286715
2025-03-05 00:00:00+00:00,580.6896500070942
2025-03-06 00:00:00+00:00,602.712953604126
2025-03-07 00:00:00+00:00,598.1198538917231
2025-03-08 00:00:00+00:00,577.4231148229633
2025-03-09 00:00:00+00:00,573.9289478987472
2025-03-10 00:00:00+00:00,537.1834152610143
2025-03-11 00:00:00+00:00,522.4294157830059
2025-03-12 00:00:00+00:00,551.0288695382282
2025-03-13 00:00:00+00:00,555.8682420228035
2025-03-14 00:00:00+00:00,538.960944621303
2025-03-15 00:00:00+00:00,557.9196376851951
2025-03-16 00:00:00+00:00,560.4299049575668
2025-03-17 00:00:00+00:00,548.6267003736168
2025-03-18 00:00:00+00:00,558.2337268088686
2025-03-19 00:00:00+00:00,549.8026529268441
2025-03-20 00:00:00+00:00,577.3265169857247
2025-03-21 00:00:00+00:00,559.8934279033359
2025-03-22 00:00:00+00:00,558.9405966828906
2025-03-23 00:00:00+00:00,557.3797024732551
2025-03-24 00:00:00+00:00,572.1132174677045
2025-03-25 00:00:00+00:00,581.7525568187027
2025-03-26 00:00:00+00:00,580.9932234447743
2025-03-27 00:00:00+00:00,577.1820576390068
2025-03-28 00:00:00+00:00,579.6433728224227
2025-03-29 00:00:00+00:00,560.7709883335945
2025-03-30 00:00:00+00:00,548.8214629031261
2025-03-31 00:00:00+00:00,547.0400905147523
2025-04-01 00:00:00+00:00,548.1522271840577
2025-04-02 00:00:00+00:00,565.558787684596
2025-04-03 00:00:00+00:00,547.7448344948364
2025-04-04 00:00:00+00:00,552.3937900590254
2025-04-05 00:00:00+00:00,556.8315831675054
2025-04-06 00:00:00+00:00,554.4672424326861
2025-04-07 00:00:00+00:00,519.9757731334303
2025-04-08 00:00:00+00:00,524.6221469492865
2025-04-09 00:00:00+00:00,505.72836426214235
2025-04-10 00:00:00+00:00,547.7705397262117
2025-04-11 00:00:00+00:00,527.4415657380023
2025-04-12 00:00:00+00:00,552.5624905055099
2025-04-13 00:00:00+00:00,565.0686525509898
2025-04-14 00:00:00+00:00,554.9244249676411
2025-04-15 00:00:00+00:00,560.46854047703
2025-04-16 00:00:00+00:00,554.1032696627059
2025-04-17 00:00:00+00:00,556.5880050583935
2025-04-18 00:00:00+00:00,562.6240115250317
2025-04-19 00:00:00+00:00,559.5668842766806
2025-04-20 00:00:00+00:00,563.630364383258
2025-04-21 00:00:00+00:00,564.1690809277288
2025-04-22 00:00:00+00:00,579.35728795992
2025-04-23 00:00:00+00:00,618.8997388385407
2025-04-24 00:00:00+00:00,620.6854693122897
2025-04-25 00:00:00+00:00,622.4478226643874
2025-04-26 00:00:00+00:00,626.7990103053559
2025-04-27 00:00:00+00:00,626.9132799773246
2025-04-28 00:00:00+00:00,621.0339444012634
2025-04-29 00:00:00+00:00,629.2993745856272
2025-04-30 00:00:00+00:00,624.3593685014965
2025-05-01 00:00:00+00:00,623.7853078267026
2025-05-02 00:00:00+00:00,639.113726368527
2025-05-03 00:00:00+00:00,641.7104640863204
2025-05-04 00:00:00+00:00,634.9453813031887
2025-05-05 00:00:00+00:00,624.5054839546391
2025-05-06 00:00:00+00:00,627.5602722260687
2025-05-07 00:00:00+00:00,641.2441198128196
2025-05-08 00:00:00+00:00,642.4939208511535
2025-05-09 00:00:00+00:00,685.10785415941
2025-05-10 00:00:00+00:00,683.9956313393153
2025-05-11 00:00:00+00:00,697.1407518571993
2025-05-12 00:00:00+00:00,692.249493173832
2025-05-13 00:00:00+00:00,683.5443183395772
2025-05-14 00:00:00+00:00,693.0214567341299
2025-05-15 00:00:00+00:00,688.7506062720066
2025-05-16 00:00:00+00:00,690.089408909607
2025-05-17 00:00:00+00:00,688.064009454372
2025-05-18 00:00:00+00:00,685.5436583008913
2025-05-19 00:00:00+00:00,707.3482486434348
2025-05-20 00:00:00+00:00,701.7623180682737
2025-05-21 00:00:00+00:00,710.0572837739497
2025-05-22 00:00:00+00:00,728.4320286448977
2025-05-23 00:00:00+00:00,742.418625179607
2025-05-24 00:00:00+00:00,713.1521212353073
2025-05-25 00:00:00+00:00,716.0885803457074
2025-05-26 00:00:00+00:00,724.2821613061825
2025-05-27 00:00:00+00:00,727.1515339357616
2025-05-28 00:00:00+00:00,724.4182632081353
2025-05-29 00:00:00+00:00,716.9703787136209
2025-05-30 00:00:00+00:00,702.4049868160132
2025-05-31 00:00:00+00:00,691.3854072470482
2025-06-01 00:00:00+00:00,695.3271117896319
2025-06-02 00:00:00+00:00,702.2344963292511
2025-06-03 00:00:00+00:00,703.9867126009426
2025-06-04 00:00:00+00:00,700.7711366306844
2025-06-05 00:00:00+00:00,696.4107183546106
2025-06-06 00:00:00+00:00,674.5894818962719
2025-06-07 00:00:00+00:00,693.0285293475092
2025-06-08 00:00:00+00:00,701.5230694295451
2025-06-09 00:00:00+00:00,702.641651141977
2025-06-10 00:00:00+00:00,733.0353589982519
2025-06-11 00:00:00+00:00,733.8312355147226
2025-06-12 00:00:00+00:00,722.9725259634606
2025-06-13 00:00:00+00:00,702.9087472482729
2025-06-14 00:00:00+00:00,705.1444127199243
2025-06-15 00:00:00+00:00,700.6220974271953
2025-06-16 00:00:00+00:00,701.9107072565887
2025-06-17 00:00:00+00:00,709.3310689457816
2025-06-18 00:00:00+00:00,694.9114210086075
2025-06-19 00:00:00+00:00,697.1612473389829
2025-06-20 00:00:00+00:00,695.6588632409487
2025-06-21 00:00:00+00:00,686.1921661601343
2025-06-22 00:00:00+00:00,677.9221977327529
2025-06-23 00:00:00+00:00,670.0160507852518
2025-06-24 00:00:00+00:00,699.4836698605709
2025-06-25 00:00:00+00:00,704.5552743689923
2025-06-26 00:00:00+00:00,712.5822260720711
2025-06-27 00:00:00+00:00,709.983771422324
2025-06-28 00:00:00+00:00,710.693236472924
2025-06-29 00:00:00+00:00,712.4167849504128
2025-06-30 00:00:00+00:00,719.6654190972064
2025-07-01 00:00:00+00:00,711.7205446464264
2025-07-02 00:00:00+00:00,701.720278081192
2025-07-03 00:00:00+00:00,723.2356091248022
2025-07-04 00:00:00+00:00,728.1355821366321
2025-07-05 00:00:00+00:00,717.2549470369327
2025-07-06 00:00:00+00:00,718.6946474171873
2025-07-07 00:00:00+00:00,725.5437796628906
2025-07-08 00:00:00+00:00,719.2620547588882
2025-07-09 00:00:00+00:00,723.9439451974159
2025-07-10 00:00:00+00:00,739.8085132758813
2025-07-11 00:00:00+00:00,771.8850337442843
2025-07-12 00:00:00+00:00,781.795747546337
2025-07-13 00:00:00+00:00,781.0003448267328
2025-07-14 00:00:00+00:00,792.0067725718804
2025-07-15 00:00:00+00:00,797.1302382296626
2025-07-16 00:00:00+00:00,784.2307399548255
2025-07-17 00:00:00+00:00,791.1796639482593
2025-07-18 00:00:00+00:00,795.3219921230517
2025-07-19 00:00:00+00:00,787.5547718029691
2025-07-20 00:00:00+00:00,787.2558513648297
2025-07-21 00:00:00+00:00,784.4314196736611
2025-07-22 00:00:00+00:00,785.278863799314
2025-07-23 00:00:00+00:00,802.0189071390465
2025-07-24 00:00:00+00:00,793.5222388686947
2025-07-25 00:00:00+00:00,791.1926568398828
2025-07-26 00:00:00+00:00,786.6027797748168
2025-07-27 00:00:00+00:00,788.6839423276559
2025-07-28 00:00:00+00:00,799.1980852463744
2025-07-29 00:00:00+00:00,789.950707462861
2025-07-30 00:00:00+00:00,789.1549998217696
2025-07-31 00:00:00+00:00,788.4859789571439
2025-08-01 00:00:00+00:00,774.357890014071
2025-08-02 00:00:00+00:00,757.1129561217839
2025-08-03 00:00:00+00:00,751.6626887355947
2025-08-04 00:00:00+00:00,763.0676644868407
2025-08-05 00:00:00+00:00,769.8573511209015
2025-08-06 00:00:00+00:00,763.2062584331339
2025-08-07 00:00:00+00:00,769.2372605841056
2025-08-08 00:00:00+00:00,786.648871467246
2025-08-09 00:00:00+00:00,782.0254333699435
2025-08-10 00:00:00+00:00,782.0271225215704
2025-08-11 00:00:00+00:00,800.3964807757645
2025-08-12 00:00:00+00:00,796.2596372303761
2025-08-13 00:00:00+00:00,807.7877646599981
2025-08-14 00:00:00+00:00,829.3230696953132
2025-08-15 00:00:00+00:00,795.6069449725687
2025-08-16 00:00:00+00:00,788.7834681411315
2025-08-17 00:00:00+00:00,788.9772631947219
2025-08-18 00:00:00+00:00,789.448482829736
2025-08-19 00:00:00+00:00,780.8825079595376
2025-08-20 00:00:00+00:00,757.7275447487715
2025-08-21 00:00:00+00:00,768.3594148343254
2025-08-22 00:00:00+00:00,756.1640133060587
2025-08-23 00:00:00+00:00,788.4747761773555
2025-08-24 00:00:00+00:00,778.4256441958619
2025-08-25 00:00:00+00:00,765.7966978729852
2025-08-26 00:00:00+00:00,741.4841868899954
2025-08-27 00:00:00+00:00,753.51251153431
2025-08-28 00:00:00+00:00,749.7530340455851
2025-08-29 00:00:00+00:00,758.3323377636376
2025-08-30 00:00:00+00:00,730.2349461730847
2025-08-31 00:00:00+00:00,733.1525359078522
2025-09-01 00:00:00+00:00,729.5298935873957
2025-09-02 00:00:00+00:00,735.4493557297445
2025-09-03 00:00:00+00:00,748.5484355567645
2025-09-04 00:00:00+00:00,752.3142151752301
2025-09-05 00:00:00+00:00,745.0348786461794
2025-09-06 00:00:00+00:00,744.6529205391047
2025-09-07 00:00:00+00:00,741.401068349349
2025-09-08 00:00:00+00:00,747.8070077013256
2025-09-09 00:00:00+00:00,753.8393921080262
2025-09-10 00:00:00+00:00,750.5168054587473
2025-09-11 00:00:00+00:00,766.4389315564878
2025-09-12 00:00:00+00:00,776.9825057816126
2025-09-13 00:00:00+00:00,782.1244464855006
2025-09-14 00:00:00+00:00,781.1533903876405
2025-09-15 00:00:00+00:00,776.542510982719
2025-09-16 00:00:00+00:00,776.5553001376347
2025-09-17 00:00:00+00:00,785.8193266702554
2025-09-18 00:00:00+00:00,784.2391083779678
2025-09-19 00:00:00+00:00,788.2731057975394
2025-09-20 00:00:00+00:00,778.1980104392071
2025-09-21 00:00:00+00:00,778.728340168191
2025-09-22 00:00:00+00:00,775.5769310119598
2025-09-23 00:00:00+00:00,757.227671003827
2025-09-24 00:00:00+00:00,752.8157623593369
2025-09-25 00:00:00+00:00,761.2144338197076
2025-09-26 00:00:00+00:00,731.4197608703864
2025-09-27 00:00:00+00:00,736.6390169027791
