date,value
2023-09-12 00:00:00+00:00,2350402.0286458703
2023-09-13 00:00:00+00:00,2413596.785994837
2023-09-14 00:00:00+00:00,2448691.699792694
2023-09-15 00:00:00+00:00,2476733.160828502
2023-09-16 00:00:00+00:00,2484704.5550523307
2023-09-17 00:00:00+00:00,2480708.893609761
2023-09-18 00:00:00+00:00,2477081.693943484
2023-09-19 00:00:00+00:00,2499006.4058298366
2023-09-20 00:00:00+00:00,2539428.310337483
2023-09-21 00:00:00+00:00,2530394.2344645127
2023-09-22 00:00:00+00:00,2478152.8553471877
2023-09-23 00:00:00+00:00,2479826.8585528964
2023-09-24 00:00:00+00:00,2479493.7820014055
2023-09-25 00:00:00+00:00,2449338.657727157
2023-09-26 00:00:00+00:00,2454931.8258666983
2023-09-27 00:00:00+00:00,2447930.5692658653
2023-09-28 00:00:00+00:00,2461693.244663411
2023-09-29 00:00:00+00:00,2523173.225135054
2023-09-30 00:00:00+00:00,2513882.717649823
2023-10-01 00:00:00+00:00,2519091.9593664673
2023-10-02 00:00:00+00:00,2615181.3565274687
2023-10-03 00:00:00+00:00,2566117.801090499
2023-10-04 00:00:00+00:00,2559635.0733981724
2023-10-05 00:00:00+00:00,2590425.9994149935
2023-10-06 00:00:00+00:00,2555332.6126732794
2023-10-07 00:00:00+00:00,2604003.2472119727
2023-10-08 00:00:00+00:00,2605520.9091473534
2023-10-09 00:00:00+00:00,2601903.439266365
2023-10-10 00:00:00+00:00,2569195.9016893883
2023-10-11 00:00:00+00:00,2550669.5671711946
2023-10-12 00:00:00+00:00,2504565.5389728686
2023-10-13 00:00:00+00:00,2492464.243369638
2023-10-14 00:00:00+00:00,2502435.708900469
2023-10-15 00:00:00+00:00,2501779.453116813
2023-10-16 00:00:00+00:00,2528980.3183879554
2023-10-17 00:00:00+00:00,2652009.7615087116
2023-10-18 00:00:00+00:00,2640389.246998342
2023-10-19 00:00:00+00:00,2633420.6136306343
2023-10-20 00:00:00+00:00,2668910.9062562995
2023-10-21 00:00:00+00:00,2756606.399387314
2023-10-22 00:00:00+00:00,2779852.0610084203
2023-10-23 00:00:00+00:00,2789573.9422397423
2023-10-24 00:00:00+00:00,3071131.5758180665
2023-10-25 00:00:00+00:00,3148157.2972031333
2023-10-26 00:00:00+00:00,3199620.6284209574
2023-10-27 00:00:00+00:00,3169874.754036043
2023-10-28 00:00:00+00:00,3145159.679571695
2023-10-29 00:00:00+00:00,3161913.0234108926
2023-10-30 00:00:00+00:00,3202936.711272119
2023-10-31 00:00:00+00:00,3199317.8759635915
2023-11-01 00:00:00+00:00,3214407.322499421
2023-11-02 00:00:00+00:00,3286421.701508881
2023-11-03 00:00:00+00:00,3240851.09072274
2023-11-04 00:00:00+00:00,3222657.467273449
2023-11-05 00:00:00+00:00,3255216.0556344194
2023-11-06 00:00:00+00:00,3253172.080821872
2023-11-07 00:00:00+00:00,3257398.87462037
2023-11-08 00:00:00+00:00,3287601.479333576
2023-11-09 00:00:00+00:00,3307926.9128078227
2023-11-10 00:00:00+00:00,3418631.656609144
2023-11-11 00:00:00+00:00,3469931.4180881716
2023-11-12 00:00:00+00:00,3453165.4674725896
2023-11-13 00:00:00+00:00,3446684.199928759
2023-11-14 00:00:00+00:00,3393008.0451315893
2023-11-15 00:00:00+00:00,3307243.3364988966
2023-11-16 00:00:00+00:00,3518853.9167694086
2023-11-17 00:00:00+00:00,3360943.0456947144
2023-11-18 00:00:00+00:00,3401148.71200218
2023-11-19 00:00:00+00:00,3397152.9118365534
2023-11-20 00:00:00+00:00,3471041.238295742
2023-11-21 00:00:00+00:00,3479583.6618593275
2023-11-22 00:00:00+00:00,3320563.9128660616
2023-11-23 00:00:00+00:00,3478053.120923821
2023-11-24 00:00:00+00:00,3467725.4356093304
2023-11-25 00:00:00+00:00,3506339.5354189654
2023-11-26 00:00:00+00:00,3512620.121402697
2023-11-27 00:00:00+00:00,3481423.527331313
2023-11-28 00:00:00+00:00,3460728.710673826
2023-11-29 00:00:00+00:00,3513626.6938158744
2023-11-30 00:00:00+00:00,3515604.6125856056
2023-12-01 00:00:00+00:00,3505388.7787664556
2023-12-02 00:00:00+00:00,3593182.981895403
2023-12-03 00:00:00+00:00,3666752.2869179104
2023-12-04 00:00:00+00:00,3714990.514894102
2023-12-05 00:00:00+00:00,3898344.7502267538
2023-12-06 00:00:00+00:00,4078272.113036793
2023-12-07 00:00:00+00:00,4055584.785119775
2023-12-08 00:00:00+00:00,4020054.890578753
2023-12-09 00:00:00+00:00,4101102.473218094
2023-12-10 00:00:00+00:00,4058919.6643356737
2023-12-11 00:00:00+00:00,4066761.677723637
2023-12-12 00:00:00+00:00,3832532.998569703
2023-12-13 00:00:00+00:00,3852691.7721736482
2023-12-14 00:00:00+00:00,3979066.504675344
2023-12-15 00:00:00+00:00,3996454.4780839765
2023-12-16 00:00:00+00:00,3893532.640386775
2023-12-17 00:00:00+00:00,3924307.8193507055
2023-12-18 00:00:00+00:00,3841327.7684789966
2023-12-19 00:00:00+00:00,3957460.930997215
2023-12-20 00:00:00+00:00,3921078.3932126574
2023-12-21 00:00:00+00:00,4047538.4065293474
2023-12-22 00:00:00+00:00,4068106.225276267
2023-12-23 00:00:00+00:00,4083178.191127207
2023-12-24 00:00:00+00:00,4058820.7939404375
2023-12-25 00:00:00+00:00,3992611.1212082747
2023-12-26 00:00:00+00:00,4045684.5803581635
2023-12-27 00:00:00+00:00,3948617.4458649047
2023-12-28 00:00:00+00:00,4040639.835382984
2023-12-29 00:00:00+00:00,3961013.496688068
2023-12-30 00:00:00+00:00,3913696.2790588792
2023-12-31 00:00:00+00:00,3919675.942730676
2024-01-01 00:00:00+00:00,3931632.0578265614
2024-01-02 00:00:00+00:00,4105382.302335975
2024-01-03 00:00:00+00:00,4173475.341088085
2024-01-04 00:00:00+00:00,3975962.7010423327
2024-01-05 00:00:00+00:00,4096593.5934785022
2024-01-06 00:00:00+00:00,4095887.9558133404
2024-01-07 00:00:00+00:00,4077413.1776874904
2024-01-08 00:00:00+00:00,4072112.9053556914
2024-01-09 00:00:00+00:00,4348827.578405125
2024-01-10 00:00:00+00:00,4274609.501438901
2024-01-11 00:00:00+00:00,4338791.215132995
2024-01-12 00:00:00+00:00,4312894.741023432
2024-01-13 00:00:00+00:00,3989181.5654528965
2024-01-14 00:00:00+00:00,3998924.570534494
2024-01-15 00:00:00+00:00,3892538.919678519
2024-01-16 00:00:00+00:00,3965140.155988148
2024-01-17 00:00:00+00:00,4025925.4040741473
2024-01-18 00:00:00+00:00,3990539.1866763514
2024-01-19 00:00:00+00:00,3857012.6176732946
2024-01-20 00:00:00+00:00,3887844.9779642066
2024-01-21 00:00:00+00:00,3889897.7516298643
2024-01-22 00:00:00+00:00,3878600.7672164347
2024-01-23 00:00:00+00:00,3689231.8894276093
2024-01-24 00:00:00+00:00,3713680.7511774343
2024-01-25 00:00:00+00:00,3729908.9984198217
2024-01-26 00:00:00+00:00,3717638.4027778897
2024-01-27 00:00:00+00:00,3887489.958516762
2024-01-28 00:00:00+00:00,3914273.6961378586
2024-01-29 00:00:00+00:00,3905626.666863471
2024-01-30 00:00:00+00:00,4023296.2957811835
2024-01-31 00:00:00+00:00,3992555.411439931
2024-02-01 00:00:00+00:00,3956034.9694090085
2024-02-02 00:00:00+00:00,4002226.4582403875
2024-02-03 00:00:00+00:00,4013218.237573777
2024-02-04 00:00:00+00:00,3995387.90721699
2024-02-05 00:00:00+00:00,3956726.9382598205
2024-02-06 00:00:00+00:00,3968670.9824017333
2024-02-07 00:00:00+00:00,4008003.8762491816
2024-02-08 00:00:00+00:00,4123196.224948027
2024-02-09 00:00:00+00:00,4206957.181946456
2024-02-10 00:00:00+00:00,4375975.717380002
2024-02-11 00:00:00+00:00,4432038.813190152
2024-02-12 00:00:00+00:00,4481232.11552297
2024-02-13 00:00:00+00:00,4635598.5458316915
2024-02-14 00:00:00+00:00,4614746.458102157
2024-02-15 00:00:00+00:00,4810650.738020126
2024-02-16 00:00:00+00:00,4821854.356675234
2024-02-17 00:00:00+00:00,4842224.465969368
2024-02-18 00:00:00+00:00,4798034.114680814
2024-02-19 00:00:00+00:00,4848307.833514989
2024-02-20 00:00:00+00:00,4820091.553177931
2024-02-21 00:00:00+00:00,4867471.768959772
2024-02-22 00:00:00+00:00,4828562.846582754
2024-02-23 00:00:00+00:00,4778671.381161424
2024-02-24 00:00:00+00:00,4726721.473218729
2024-02-25 00:00:00+00:00,4805084.173897961
2024-02-26 00:00:00+00:00,4827296.910468309
2024-02-27 00:00:00+00:00,5076855.473334146
2024-02-28 00:00:00+00:00,5308847.924567972
2024-02-29 00:00:00+00:00,5799433.897844558
2024-03-01 00:00:00+00:00,5680578.081836356
2024-03-02 00:00:00+00:00,5799046.44659677
2024-03-03 00:00:00+00:00,5762836.189024211
2024-03-04 00:00:00+00:00,5867497.912374731
2024-03-05 00:00:00+00:00,6333749.627797878
2024-03-06 00:00:00+00:00,5924916.53872918
2024-03-07 00:00:00+00:00,6152845.205758298
2024-03-08 00:00:00+00:00,6225130.0103100715
2024-03-09 00:00:00+00:00,6342357.19063432
2024-03-10 00:00:00+00:00,6360772.272592004
2024-03-11 00:00:00+00:00,6417709.4726946475
2024-03-12 00:00:00+00:00,6707914.858967574
2024-03-13 00:00:00+00:00,6647543.540537243
2024-03-14 00:00:00+00:00,6797387.05665406
2024-03-15 00:00:00+00:00,6639276.746566921
2024-03-16 00:00:00+00:00,6463551.542604075
2024-03-17 00:00:00+00:00,6073236.701843699
2024-03-18 00:00:00+00:00,6357509.373069407
2024-03-19 00:00:00+00:00,6278873.369688194
2024-03-20 00:00:00+00:00,5747226.81577142
2024-03-21 00:00:00+00:00,6298919.706346387
2024-03-22 00:00:00+00:00,6088233.851775838
2024-03-23 00:00:00+00:00,5926160.101292383
2024-03-24 00:00:00+00:00,5942744.899987045
2024-03-25 00:00:00+00:00,6238765.602466326
2024-03-26 00:00:00+00:00,6486258.301740299
2024-03-27 00:00:00+00:00,6495499.875626444
2024-03-28 00:00:00+00:00,6443334.405937617
2024-03-29 00:00:00+00:00,6564357.822845928
2024-03-30 00:00:00+00:00,6479386.37975745
2024-03-31 00:00:00+00:00,6454894.809851601
2024-04-01 00:00:00+00:00,6615731.337303989
2024-04-02 00:00:00+00:00,6459660.622014043
2024-04-03 00:00:00+00:00,6070913.5003160015
2024-04-04 00:00:00+00:00,6117942.070567642
2024-04-05 00:00:00+00:00,6344562.1116379155
2024-04-06 00:00:00+00:00,6283710.770021477
2024-04-07 00:00:00+00:00,6382201.214710745
2024-04-08 00:00:00+00:00,6430198.958549028
2024-04-09 00:00:00+00:00,6647056.093419766
2024-04-10 00:00:00+00:00,6413886.467405247
2024-04-11 00:00:00+00:00,6549741.204554958
2024-04-12 00:00:00+00:00,6491044.010203975
2024-04-13 00:00:00+00:00,6215011.390648616
2024-04-14 00:00:00+00:00,5913455.237996021
2024-04-15 00:00:00+00:00,6078985.058160504
2024-04-16 00:00:00+00:00,5874078.078475818
2024-04-17 00:00:00+00:00,5906155.57289045
2024-04-18 00:00:00+00:00,5675392.559288675
2024-04-19 00:00:00+00:00,5876937.136118302
2024-04-20 00:00:00+00:00,5907499.788482271
2024-04-21 00:00:00+00:00,6015097.120769653
2024-04-22 00:00:00+00:00,6014776.919167155
2024-04-23 00:00:00+00:00,6186768.925139349
2024-04-24 00:00:00+00:00,6151861.044247466
2024-04-25 00:00:00+00:00,5957322.652201667
2024-04-26 00:00:00+00:00,5976855.915500498
2024-04-27 00:00:00+00:00,5909537.189160028
2024-04-28 00:00:00+00:00,5890205.38222846
2024-04-29 00:00:00+00:00,5860093.656067363
2024-04-30 00:00:00+00:00,5923331.242202717
2024-05-01 00:00:00+00:00,5624713.774211128
2024-05-02 00:00:00+00:00,5416537.789874254
2024-05-03 00:00:00+00:00,5479481.725093571
2024-05-04 00:00:00+00:00,5828637.643994439
2024-05-05 00:00:00+00:00,5919586.05931232
2024-05-06 00:00:00+00:00,5931718.23564136
2024-05-07 00:00:00+00:00,5851089.172224874
2024-05-08 00:00:00+00:00,5771416.2774680555
2024-05-09 00:00:00+00:00,5669874.939031166
2024-05-10 00:00:00+00:00,5842250.052008779
2024-05-11 00:00:00+00:00,5630806.667250059
2024-05-12 00:00:00+00:00,5633480.356562319
2024-05-13 00:00:00+00:00,5693119.759445227
2024-05-14 00:00:00+00:00,5824224.140137044
2024-05-15 00:00:00+00:00,5697239.514072602
2024-05-16 00:00:00+00:00,6120551.814683724
2024-05-17 00:00:00+00:00,6028033.029856221
2024-05-18 00:00:00+00:00,6197885.357760684
2024-05-19 00:00:00+00:00,6191119.940350918
2024-05-20 00:00:00+00:00,6129519.863155264
2024-05-21 00:00:00+00:00,6630054.881202908
2024-05-22 00:00:00+00:00,6522969.111595506
2024-05-23 00:00:00+00:00,6432040.231928549
2024-05-24 00:00:00+00:00,6327627.248499112
2024-05-25 00:00:00+00:00,6375296.962038189
2024-05-26 00:00:00+00:00,6442715.468688776
2024-05-27 00:00:00+00:00,6377667.164575216
2024-05-28 00:00:00+00:00,6465294.814657288
2024-05-29 00:00:00+00:00,6369489.541401004
2024-05-30 00:00:00+00:00,6297838.857665163
2024-05-31 00:00:00+00:00,6358938.477795492
2024-06-01 00:00:00+00:00,6287413.925824439
2024-06-02 00:00:00+00:00,6311411.207242019
2024-06-03 00:00:00+00:00,6308828.65350776
2024-06-04 00:00:00+00:00,6401791.91611626
2024-06-05 00:00:00+00:00,6560955.499207344
2024-06-06 00:00:00+00:00,6615932.41658993
2024-06-07 00:00:00+00:00,6585231.079277113
2024-06-08 00:00:00+00:00,6446536.4890027465
2024-06-09 00:00:00+00:00,6442413.088263223
2024-06-10 00:00:00+00:00,6474007.01238091
2024-06-11 00:00:00+00:00,6459958.698310434
2024-06-12 00:00:00+00:00,6249333.919070357
2024-06-13 00:00:00+00:00,6338899.429182626
2024-06-14 00:00:00+00:00,6199031.91191705
2024-06-15 00:00:00+00:00,6134817.652891782
2024-06-16 00:00:00+00:00,6157202.181427828
2024-06-17 00:00:00+00:00,6201166.918069656
2024-06-18 00:00:00+00:00,6177638.618874724
2024-06-19 00:00:00+00:00,6056583.536937016
2024-06-20 00:00:00+00:00,6044049.566844767
2024-06-21 00:00:00+00:00,6031201.996062587
2024-06-22 00:00:00+00:00,5966942.811105638
2024-06-23 00:00:00+00:00,5976071.953485553
2024-06-24 00:00:00+00:00,5876773.023975114
2024-06-25 00:00:00+00:00,5612577.661475208
2024-06-26 00:00:00+00:00,5750551.45230494
2024-06-27 00:00:00+00:00,5665114.621596162
2024-06-28 00:00:00+00:00,5746215.412603597
2024-06-29 00:00:00+00:00,5626796.112863089
2024-06-30 00:00:00+00:00,5676554.187763444
2024-07-01 00:00:00+00:00,5840096.305753172
2024-07-02 00:00:00+00:00,5851535.354375648
2024-07-03 00:00:00+00:00,5782628.031550976
2024-07-04 00:00:00+00:00,5601336.965540117
2024-07-05 00:00:00+00:00,5302510.433425994
2024-07-06 00:00:00+00:00,5259621.281866215
2024-07-07 00:00:00+00:00,5409214.761158643
2024-07-08 00:00:00+00:00,5187352.345962042
2024-07-09 00:00:00+00:00,5270480.036920115
2024-07-10 00:00:00+00:00,5392761.905290772
2024-07-11 00:00:00+00:00,5366500.547903121
2024-07-12 00:00:00+00:00,5331699.366787923
2024-07-13 00:00:00+00:00,5383425.069903687
2024-07-14 00:00:00+00:00,5503230.275804959
2024-07-15 00:00:00+00:00,5650328.530013211
2024-07-16 00:00:00+00:00,6017448.125907501
2024-07-17 00:00:00+00:00,6043102.116512837
2024-07-18 00:00:00+00:00,5953761.502842586
2024-07-19 00:00:00+00:00,5947720.063020904
2024-07-20 00:00:00+00:00,6191822.523754338
2024-07-21 00:00:00+00:00,6235719.820720433
2024-07-22 00:00:00+00:00,6329096.575770677
2024-07-23 00:00:00+00:00,6265522.400601925
2024-07-24 00:00:00+00:00,6125794.906386104
2024-07-25 00:00:00+00:00,6066282.891815403
2024-07-26 00:00:00+00:00,6092900.597524754
2024-07-27 00:00:00+00:00,6288008.002215705
2024-07-28 00:00:00+00:00,6285347.476378802
2024-07-29 00:00:00+00:00,6318288.0949288
2024-07-30 00:00:00+00:00,6190593.362073571
2024-07-31 00:00:00+00:00,6135241.495753621
2024-08-01 00:00:00+00:00,5992565.920418762
2024-08-02 00:00:00+00:00,6055671.131052012
2024-08-03 00:00:00+00:00,5695835.006917166
2024-08-04 00:00:00+00:00,5617912.526146785
2024-08-05 00:00:00+00:00,5376677.23454107
2024-08-06 00:00:00+00:00,4988722.668193204
2024-08-07 00:00:00+00:00,5171216.538085385
2024-08-08 00:00:00+00:00,5084058.082175194
2024-08-09 00:00:00+00:00,5691877.436302865
2024-08-10 00:00:00+00:00,5609218.421367433
2024-08-11 00:00:00+00:00,5618948.121696109
2024-08-12 00:00:00+00:00,5417275.495001595
2024-08-13 00:00:00+00:00,5485537.315575441
2024-08-14 00:00:00+00:00,5594816.546987333
2024-08-15 00:00:00+00:00,5422499.4309009835
2024-08-16 00:00:00+00:00,5314590.381409487
2024-08-17 00:00:00+00:00,5434578.488334441
2024-08-18 00:00:00+00:00,5491825.652274412
2024-08-19 00:00:00+00:00,5396629.816598781
2024-08-20 00:00:00+00:00,5489212.175166184
2024-08-21 00:00:00+00:00,5447497.612971616
2024-08-22 00:00:00+00:00,5642043.677076534
2024-08-23 00:00:00+00:00,5572576.199584813
2024-08-24 00:00:00+00:00,5908484.386383786
2024-08-25 00:00:00+00:00,5919551.43308438
2024-08-26 00:00:00+00:00,5923384.007003537
2024-08-27 00:00:00+00:00,5794783.146361406
2024-08-28 00:00:00+00:00,5474675.016514922
2024-08-29 00:00:00+00:00,5443445.507525458
2024-08-30 00:00:00+00:00,5474023.6625758
2024-08-31 00:00:00+00:00,5452880.699859392
2024-09-01 00:00:00+00:00,5438453.095711478
2024-09-02 00:00:00+00:00,5282881.014937829
2024-09-03 00:00:00+00:00,5454015.608299208
2024-09-04 00:00:00+00:00,5299617.434095253
2024-09-05 00:00:00+00:00,5344298.658146855
2024-09-06 00:00:00+00:00,5179067.669650684
2024-09-07 00:00:00+00:00,4971594.737972838
2024-09-08 00:00:00+00:00,4992616.878724751
2024-09-09 00:00:00+00:00,5057795.030196385
2024-09-10 00:00:00+00:00,5256558.502669082
2024-09-11 00:00:00+00:00,5310779.485816853
2024-09-12 00:00:00+00:00,5281304.3684884645
2024-09-13 00:00:00+00:00,5354052.85479005
2024-09-14 00:00:00+00:00,5570299.346453699
2024-09-15 00:00:00+00:00,5523748.647659048
2024-09-16 00:00:00+00:00,5440104.007431433
2024-09-17 00:00:00+00:00,5356448.213555884
2024-09-18 00:00:00+00:00,5546842.530997202
2024-09-19 00:00:00+00:00,5678311.352211754
2024-09-20 00:00:00+00:00,5790700.869208313
2024-09-21 00:00:00+00:00,5819769.194772613
2024-09-22 00:00:00+00:00,5836993.41198624
2024-09-23 00:00:00+00:00,5855132.0738578215
2024-09-24 00:00:00+00:00,5838672.823515667
2024-09-25 00:00:00+00:00,5921720.073641689
2024-09-26 00:00:00+00:00,5817980.82083992
2024-09-27 00:00:00+00:00,6001429.727669592
2024-09-28 00:00:00+00:00,6058995.2527236855
2024-09-29 00:00:00+00:00,6065368.840270707
2024-09-30 00:00:00+00:00,6041352.845282218
2024-10-01 00:00:00+00:00,5834046.815937058
2024-10-02 00:00:00+00:00,5598427.687786681
2024-10-03 00:00:00+00:00,5578667.138768709
2024-10-04 00:00:00+00:00,5586832.461661918
2024-10-05 00:00:00+00:00,5710442.292106288
2024-10-06 00:00:00+00:00,5708129.470167022
2024-10-07 00:00:00+00:00,5778077.362278103
2024-10-08 00:00:00+00:00,5723577.190779154
2024-10-09 00:00:00+00:00,5719509.339578212
2024-10-10 00:00:00+00:00,5578630.664654305
2024-10-11 00:00:00+00:00,5551887.365757661
2024-10-12 00:00:00+00:00,5753161.540360187
2024-10-13 00:00:00+00:00,5815054.800850196
2024-10-14 00:00:00+00:00,5784569.019604501
2024-10-15 00:00:00+00:00,6082282.683273684
2024-10-16 00:00:00+00:00,6169029.737172192
2024-10-17 00:00:00+00:00,6218042.394766474
2024-10-18 00:00:00+00:00,6199615.70835875
2024-10-19 00:00:00+00:00,6292030.361851822
2024-10-20 00:00:00+00:00,6288162.452682189
2024-10-21 00:00:00+00:00,6353436.61200694
2024-10-22 00:00:00+00:00,6200553.605104685
2024-10-23 00:00:00+00:00,6201959.251031105
2024-10-24 00:00:00+00:00,6128032.019057955
2024-10-25 00:00:00+00:00,6265607.747981098
2024-10-26 00:00:00+00:00,6124628.85803387
2024-10-27 00:00:00+00:00,6163008.471039655
2024-10-28 00:00:00+00:00,6247856.270606715
2024-10-29 00:00:00+00:00,6425015.362558906
2024-10-30 00:00:00+00:00,6677012.300972012
2024-10-31 00:00:00+00:00,6642908.286273332
2024-11-01 00:00:00+00:00,6450073.51346446
2024-11-02 00:00:00+00:00,6378434.448296963
2024-11-03 00:00:00+00:00,6366396.567246008
2024-11-04 00:00:00+00:00,6310221.5228298195
2024-11-05 00:00:00+00:00,6223519.878615868
2024-11-06 00:00:00+00:00,6361483.314499137
2024-11-07 00:00:00+00:00,6934964.053621808
2024-11-08 00:00:00+00:00,6972103.805391554
2024-11-09 00:00:00+00:00,7034593.716362155
2024-11-10 00:00:00+00:00,7060743.122486355
2024-11-11 00:00:00+00:00,7394124.661448733
2024-11-12 00:00:00+00:00,8145525.04607535
2024-11-13 00:00:00+00:00,8073911.350677502
2024-11-14 00:00:00+00:00,8286378.486751676
2024-11-15 00:00:00+00:00,8006125.061228331
2024-11-16 00:00:00+00:00,8338907.739097848
2024-11-17 00:00:00+00:00,8301935.959090432
2024-11-18 00:00:00+00:00,8234126.173775009
2024-11-19 00:00:00+00:00,8296814.060836747
2024-11-20 00:00:00+00:00,8454842.121566588
2024-11-21 00:00:00+00:00,8628183.67394366
2024-11-22 00:00:00+00:00,9007111.944255218
2024-11-23 00:00:00+00:00,9057032.747026844
2024-11-24 00:00:00+00:00,8952862.666602526
2024-11-25 00:00:00+00:00,8971233.677380295
2024-11-26 00:00:00+00:00,8537145.364883456
2024-11-27 00:00:00+00:00,8437550.890725218
2024-11-28 00:00:00+00:00,8807255.330111066
2024-11-29 00:00:00+00:00,8783043.888131294
2024-11-30 00:00:00+00:00,8946128.454527311
2024-12-01 00:00:00+00:00,8859114.639093826
2024-12-02 00:00:00+00:00,8928704.824927706
2024-12-03 00:00:00+00:00,8804148.0607786
2024-12-04 00:00:00+00:00,8805915.600243306
2024-12-05 00:00:00+00:00,9063982.956501136
2024-12-06 00:00:00+00:00,8913997.877535677
2024-12-07 00:00:00+00:00,9177135.07989789
2024-12-08 00:00:00+00:00,9185694.927601123
2024-12-09 00:00:00+00:00,9299857.979786096
2024-12-10 00:00:00+00:00,8937036.043472774
2024-12-11 00:00:00+00:00,8870319.342658702
2024-12-12 00:00:00+00:00,9288899.445699623
2024-12-13 00:00:00+00:00,9192044.315629309
2024-12-14 00:00:00+00:00,9320667.690070895
2024-12-15 00:00:00+00:00,9317407.679833382
2024-12-16 00:00:00+00:00,9594704.106622681
2024-12-17 00:00:00+00:00,9738192.158276591
2024-12-18 00:00:00+00:00,9739242.331078133
2024-12-19 00:00:00+00:00,9192018.994626181
2024-12-20 00:00:00+00:00,8933038.696374612
2024-12-21 00:00:00+00:00,8967580.87266266
2024-12-22 00:00:00+00:00,8912284.606881473
2024-12-23 00:00:00+00:00,8720520.624870686
2024-12-24 00:00:00+00:00,8703983.776441798
2024-12-25 00:00:00+00:00,9046063.624721833
2024-12-26 00:00:00+00:00,9114747.758783082
2024-12-27 00:00:00+00:00,8779330.85240227
2024-12-28 00:00:00+00:00,8646019.07967387
2024-12-29 00:00:00+00:00,8741118.155439211
2024-12-30 00:00:00+00:00,8597814.47644181
2024-12-31 00:00:00+00:00,8514171.883464472
2025-01-01 00:00:00+00:00,8582351.554959085
2025-01-02 00:00:00+00:00,8674816.30713226
2025-01-03 00:00:00+00:00,8894850.4489031
2025-01-04 00:00:00+00:00,9011342.359174287
2025-01-05 00:00:00+00:00,9018393.247191237
2025-01-06 00:00:00+00:00,9029567.69688197
2025-01-07 00:00:00+00:00,9378812.942894107
2025-01-08 00:00:00+00:00,8886944.933144853
2025-01-09 00:00:00+00:00,8714354.769616537
2025-01-10 00:00:00+00:00,8482983.359801784
2025-01-11 00:00:00+00:00,8680159.340598352
2025-01-12 00:00:00+00:00,8670037.029969871
2025-01-13 00:00:00+00:00,8664063.931012886
2025-01-14 00:00:00+00:00,8654669.114855118
2025-01-15 00:00:00+00:00,8841277.080217244
2025-01-16 00:00:00+00:00,9207886.601022124
2025-01-17 00:00:00+00:00,9153508.197505707
2025-01-18 00:00:00+00:00,9529431.071437083
2025-01-19 00:00:00+00:00,9563419.920846673
2025-01-20 00:00:00+00:00,9249308.176710023
2025-01-21 00:00:00+00:00,9355397.269812819
2025-01-22 00:00:00+00:00,9705123.986458356
2025-01-23 00:00:00+00:00,9482914.990054036
2025-01-24 00:00:00+00:00,9506680.458129384
2025-01-25 00:00:00+00:00,9590240.544916034
2025-01-26 00:00:00+00:00,9580100.158632537
2025-01-27 00:00:00+00:00,9383721.020519173
2025-01-28 00:00:00+00:00,9332701.340247866
2025-01-29 00:00:00+00:00,9258517.442547854
2025-01-30 00:00:00+00:00,9474830.493602192
2025-01-31 00:00:00+00:00,9572273.859014917
2025-02-01 00:00:00+00:00,9370852.295061927
2025-02-02 00:00:00+00:00,9197400.573838886
2025-02-03 00:00:00+00:00,8918307.609024955
2025-02-04 00:00:00+00:00,9242820.135868367
2025-02-05 00:00:00+00:00,8913970.85937421
2025-02-06 00:00:00+00:00,8814280.19000634
2025-02-07 00:00:00+00:00,8802267.145353574
2025-02-08 00:00:00+00:00,8794200.359562997
2025-02-09 00:00:00+00:00,8790707.016033337
2025-02-10 00:00:00+00:00,8792162.08685328
2025-02-11 00:00:00+00:00,8880912.724761397
2025-02-12 00:00:00+00:00,8730435.86474529
2025-02-13 00:00:00+00:00,8927035.055119598
2025-02-14 00:00:00+00:00,8809642.677802904
2025-02-15 00:00:00+00:00,8892478.77746167
2025-02-16 00:00:00+00:00,8896482.735082544
2025-02-17 00:00:00+00:00,8763780.81037835
2025-02-18 00:00:00+00:00,8739397.414508149
2025-02-19 00:00:00+00:00,8724262.71856114
2025-02-20 00:00:00+00:00,8813927.183798123
2025-02-21 00:00:00+00:00,8963725.30936058
2025-02-22 00:00:00+00:00,8769099.423601136
2025-02-23 00:00:00+00:00,8809131.27691623
2025-02-24 00:00:00+00:00,8786193.72234773
2025-02-25 00:00:00+00:00,8344514.662696385
2025-02-26 00:00:00+00:00,8087844.948632743
2025-02-27 00:00:00+00:00,7682321.953527568
2025-02-28 00:00:00+00:00,7721317.920547742
2025-03-01 00:00:00+00:00,7684927.857767614
2025-03-02 00:00:00+00:00,7836483.5658622645
2025-03-03 00:00:00+00:00,8589368.093483593
2025-03-04 00:00:00+00:00,7845424.137202391
2025-03-05 00:00:00+00:00,7940803.305894009
2025-03-06 00:00:00+00:00,8241935.506737614
2025-03-07 00:00:00+00:00,8179087.872057081
2025-03-08 00:00:00+00:00,7896121.608938617
2025-03-09 00:00:00+00:00,7848475.892819304
2025-03-10 00:00:00+00:00,7345908.651602946
2025-03-11 00:00:00+00:00,7143944.357590135
2025-03-12 00:00:00+00:00,7534933.441204708
2025-03-13 00:00:00+00:00,7601065.982024319
2025-03-14 00:00:00+00:00,7369926.6064714035
2025-03-15 00:00:00+00:00,7629128.461042518
2025-03-16 00:00:00+00:00,7663518.748543082
2025-03-17 00:00:00+00:00,7502091.883666299
2025-03-18 00:00:00+00:00,7633492.896158086
2025-03-19 00:00:00+00:00,7518271.115793544
