date,value
2023-09-11 00:00:00+00:00,2421406.6101439395
2023-09-12 00:00:00+00:00,2356255.255847125
2023-09-13 00:00:00+00:00,2419607.708065981
2023-09-14 00:00:00+00:00,2454785.6456678724
2023-09-15 00:00:00+00:00,2482897.4747110587
2023-09-16 00:00:00+00:00,2490893.8767703692
2023-09-17 00:00:00+00:00,2486885.511518964
2023-09-18 00:00:00+00:00,2483242.830088868
2023-09-19 00:00:00+00:00,2505223.62811422
2023-09-20 00:00:00+00:00,2545736.6291112956
2023-09-21 00:00:00+00:00,2536672.4010269106
2023-09-22 00:00:00+00:00,2484299.318153428
2023-09-23 00:00:00+00:00,2485982.611374177
2023-09-24 00:00:00+00:00,2485649.8174648164
2023-09-25 00:00:00+00:00,2455422.1824892503
2023-09-26 00:00:00+00:00,2461029.9447105075
2023-09-27 00:00:00+00:00,2454014.551900335
2023-09-28 00:00:00+00:00,2467811.256512272
2023-09-29 00:00:00+00:00,2529420.6306450344
2023-09-30 00:00:00+00:00,2520146.9908926543
2023-10-01 00:00:00+00:00,2525369.42423367
2023-10-02 00:00:00+00:00,2621699.8839869173
2023-10-03 00:00:00+00:00,2572499.7768870904
2023-10-04 00:00:00+00:00,2566000.2509094877
2023-10-05 00:00:00+00:00,2596857.3753247294
2023-10-06 00:00:00+00:00,2561667.5558134555
2023-10-07 00:00:00+00:00,2610463.3818541933
2023-10-08 00:00:00+00:00,2611983.3838599105
2023-10-09 00:00:00+00:00,2608354.8053269205
2023-10-10 00:00:00+00:00,2575555.7023328156
2023-10-11 00:00:00+00:00,2556982.2556081177
2023-10-12 00:00:00+00:00,2510775.0598570127
2023-10-13 00:00:00+00:00,2498634.3437748733
2023-10-14 00:00:00+00:00,2508633.144739922
2023-10-15 00:00:00+00:00,2507976.435927938
2023-10-16 00:00:00+00:00,2535238.617021214
2023-10-17 00:00:00+00:00,2658563.157296191
2023-10-18 00:00:00+00:00,2646902.569090198
2023-10-19 00:00:00+00:00,2639917.71832405
2023-10-20 00:00:00+00:00,2675461.2210351327
2023-10-21 00:00:00+00:00,2763399.119677672
2023-10-22 00:00:00+00:00,2786708.801266403
2023-10-23 00:00:00+00:00,2796470.723378005
2023-10-24 00:00:00+00:00,3078695.0905309217
2023-10-25 00:00:00+00:00,3156054.3285688185
2023-10-26 00:00:00+00:00,3207487.298636701
2023-10-27 00:00:00+00:00,3177678.8132826635
2023-10-28 00:00:00+00:00,3152899.1230872804
2023-10-29 00:00:00+00:00,3169687.7279629027
2023-10-30 00:00:00+00:00,3210812.956568935
2023-10-31 00:00:00+00:00,3207192.4124421235
2023-11-01 00:00:00+00:00,3222322.5768042654
2023-11-02 00:00:00+00:00,3294512.192542441
2023-11-03 00:00:00+00:00,3248815.026306959
2023-11-04 00:00:00+00:00,3230595.167379218
2023-11-05 00:00:00+00:00,3263235.872344241
2023-11-06 00:00:00+00:00,3261195.5382860047
2023-11-07 00:00:00+00:00,3265397.05972541
2023-11-08 00:00:00+00:00,3295703.0198326064
2023-11-09 00:00:00+00:00,3316145.5198208434
2023-11-10 00:00:00+00:00,3427127.2383200894
2023-11-11 00:00:00+00:00,3478536.1719872397
2023-11-12 00:00:00+00:00,3461723.375177023
2023-11-13 00:00:00+00:00,3455226.0801867624
2023-11-14 00:00:00+00:00,3401430.321517316
2023-11-15 00:00:00+00:00,3315444.2214619108
2023-11-16 00:00:00+00:00,3527568.0858405223
2023-11-17 00:00:00+00:00,3369263.6135817906
2023-11-18 00:00:00+00:00,3409557.0620794585
2023-11-19 00:00:00+00:00,3405551.5075220605
2023-11-20 00:00:00+00:00,3479629.575919809
2023-11-21 00:00:00+00:00,3496565.3416632586
2023-11-22 00:00:00+00:00,3328782.517094476
2023-11-23 00:00:00+00:00,3486682.231853549
2023-11-24 00:00:00+00:00,3476331.6241718642
2023-11-25 00:00:00+00:00,3515034.9798600296
2023-11-26 00:00:00+00:00,3521339.336511137
2023-11-27 00:00:00+00:00,3490063.466657812
2023-11-28 00:00:00+00:00,3469307.1681014933
2023-11-29 00:00:00+00:00,3522337.5014551464
2023-11-30 00:00:00+00:00,3524312.4812522386
2023-12-01 00:00:00+00:00,3514072.782263214
2023-12-02 00:00:00+00:00,3602097.313251722
2023-12-03 00:00:00+00:00,3675865.80237893
2023-12-04 00:00:00+00:00,3724212.6624954324
2023-12-05 00:00:00+00:00,3907982.352134032
2023-12-06 00:00:00+00:00,4088353.164382887
2023-12-07 00:00:00+00:00,4065559.7366293427
2023-12-08 00:00:00+00:00,4029909.6236857967
2023-12-09 00:00:00+00:00,4112210.184202121
2023-12-10 00:00:00+00:00,4069111.616917724
2023-12-11 00:00:00+00:00,4076919.6140223453
2023-12-12 00:00:00+00:00,3842273.900582329
2023-12-13 00:00:00+00:00,3862548.5345949465
2023-12-14 00:00:00+00:00,3989416.6977790454
2023-12-15 00:00:00+00:00,4006840.92311288
2023-12-16 00:00:00+00:00,3903687.1625292962
2023-12-17 00:00:00+00:00,3934343.3253578795
2023-12-18 00:00:00+00:00,3851201.754158649
2023-12-19 00:00:00+00:00,3967667.217214279
2023-12-20 00:00:00+00:00,3931493.4352648025
2023-12-21 00:00:00+00:00,4058104.9684906537
2023-12-22 00:00:00+00:00,4079073.4978117044
2023-12-23 00:00:00+00:00,4094293.910595029
2023-12-24 00:00:00+00:00,4069887.749517449
2023-12-25 00:00:00+00:00,4003666.805570967
2023-12-26 00:00:00+00:00,4056862.7188314297
2023-12-27 00:00:00+00:00,3959537.7833271422
2023-12-28 00:00:00+00:00,4051688.5428261985
2023-12-29 00:00:00+00:00,3972285.238825153
2023-12-30 00:00:00+00:00,3925243.8870777558
2023-12-31 00:00:00+00:00,3931488.01236681
2024-01-01 00:00:00+00:00,3942544.349037566
2024-01-02 00:00:00+00:00,4116807.699468481
2024-01-03 00:00:00+00:00,4185122.8436328983
2024-01-04 00:00:00+00:00,3987023.5228145965
2024-01-05 00:00:00+00:00,4107993.4175367644
2024-01-06 00:00:00+00:00,4107308.4523117775
2024-01-07 00:00:00+00:00,4088809.274906666
2024-01-08 00:00:00+00:00,4083517.7456325055
2024-01-09 00:00:00+00:00,4361067.674599178
2024-01-10 00:00:00+00:00,4286605.91120032
2024-01-11 00:00:00+00:00,4350864.572909674
2024-01-12 00:00:00+00:00,4324864.3907451015
2024-01-13 00:00:00+00:00,4000180.233431503
2024-01-14 00:00:00+00:00,4009914.3149953866
2024-01-15 00:00:00+00:00,3903239.750739311
2024-01-16 00:00:00+00:00,3976017.057033537
2024-01-17 00:00:00+00:00,4036969.736306383
2024-01-18 00:00:00+00:00,4001512.5772048635
2024-01-19 00:00:00+00:00,3867575.353100043
2024-01-20 00:00:00+00:00,3898494.064667364
2024-01-21 00:00:00+00:00,3900557.986760452
2024-01-22 00:00:00+00:00,3889229.325115455
2024-01-23 00:00:00+00:00,3699348.2057685396
2024-01-24 00:00:00+00:00,3723924.0508854273
2024-01-25 00:00:00+00:00,3740218.897212536
2024-01-26 00:00:00+00:00,3727919.0108582126
2024-01-27 00:00:00+00:00,3898271.696930938
2024-01-28 00:00:00+00:00,3925133.662518276
2024-01-29 00:00:00+00:00,3916458.6534166355
2024-01-30 00:00:00+00:00,4034465.109578059
2024-01-31 00:00:00+00:00,4003623.0188275105
2024-02-01 00:00:00+00:00,3967032.905465703
2024-02-02 00:00:00+00:00,4013359.5079336273
2024-02-03 00:00:00+00:00,4024378.8980810004
2024-02-04 00:00:00+00:00,4006503.8137101238
2024-02-05 00:00:00+00:00,3967722.093087409
2024-02-06 00:00:00+00:00,3979707.35452878
2024-02-07 00:00:00+00:00,4019163.866605781
2024-02-08 00:00:00+00:00,4134680.4165447215
2024-02-09 00:00:00+00:00,4218655.428301902
2024-02-10 00:00:00+00:00,4389261.579337684
2024-02-11 00:00:00+00:00,4444377.625211004
2024-02-12 00:00:00+00:00,4493716.182816151
2024-02-13 00:00:00+00:00,4648525.963212081
2024-02-14 00:00:00+00:00,4627622.462613576
2024-02-15 00:00:00+00:00,4824083.922838872
2024-02-16 00:00:00+00:00,4835292.801418126
2024-02-17 00:00:00+00:00,4855709.800623551
2024-02-18 00:00:00+00:00,4811410.43338253
2024-02-19 00:00:00+00:00,4861845.309357374
2024-02-20 00:00:00+00:00,4833573.786485092
2024-02-21 00:00:00+00:00,4881101.936997682
2024-02-22 00:00:00+00:00,4842025.650398455
2024-02-23 00:00:00+00:00,4792002.031001032
2024-02-24 00:00:00+00:00,4739891.540883765
2024-02-25 00:00:00+00:00,4818484.268653514
2024-02-26 00:00:00+00:00,4840767.287671486
2024-02-27 00:00:00+00:00,5091011.643484864
2024-02-28 00:00:00+00:00,5323684.26695322
2024-02-29 00:00:00+00:00,5815648.178980844
2024-03-01 00:00:00+00:00,5696479.932629005
2024-03-02 00:00:00+00:00,5815288.066131728
2024-03-03 00:00:00+00:00,5778970.58376424
2024-03-04 00:00:00+00:00,5883933.725868477
2024-03-05 00:00:00+00:00,6351483.278909812
2024-03-06 00:00:00+00:00,5941558.874898881
2024-03-07 00:00:00+00:00,6170148.222181693
2024-03-08 00:00:00+00:00,6242580.864991983
2024-03-09 00:00:00+00:00,6360114.96559064
2024-03-10 00:00:00+00:00,6378587.74092779
2024-03-11 00:00:00+00:00,6435617.516083561
2024-03-12 00:00:00+00:00,6726683.819286727
2024-03-13 00:00:00+00:00,6666085.65750112
2024-03-14 00:00:00+00:00,6816217.69806943
2024-03-15 00:00:00+00:00,6657663.997847567
2024-03-16 00:00:00+00:00,6481371.816462879
2024-03-17 00:00:00+00:00,6090000.09307688
2024-03-18 00:00:00+00:00,6375072.73759424
2024-03-19 00:00:00+00:00,6296203.444616078
2024-03-20 00:00:00+00:00,5763073.325847819
2024-03-21 00:00:00+00:00,6316304.654548339
2024-03-22 00:00:00+00:00,6105056.442248793
2024-03-23 00:00:00+00:00,5942492.752757485
2024-03-24 00:00:00+00:00,5959123.976075446
2024-03-25 00:00:00+00:00,6255958.441961175
2024-03-26 00:00:00+00:00,6504138.6572249085
2024-03-27 00:00:00+00:00,6513411.298805287
2024-03-28 00:00:00+00:00,6461085.038712061
2024-03-29 00:00:00+00:00,6582442.133095873
2024-03-30 00:00:00+00:00,6497186.815424364
2024-03-31 00:00:00+00:00,6472641.809032985
2024-04-01 00:00:00+00:00,6633947.4804507205
2024-04-02 00:00:00+00:00,6477419.536920373
2024-04-03 00:00:00+00:00,6087575.286080263
2024-04-04 00:00:00+00:00,6134730.134631201
2024-04-05 00:00:00+00:00,6361880.679939944
2024-04-06 00:00:00+00:00,6300898.395560288
2024-04-07 00:00:00+00:00,6399640.266064526
2024-04-08 00:00:00+00:00,6447845.88940051
2024-04-09 00:00:00+00:00,6665430.930953535
2024-04-10 00:00:00+00:00,6431547.009965467
2024-04-11 00:00:00+00:00,6567724.895383548
2024-04-12 00:00:00+00:00,6508855.9522324195
2024-04-13 00:00:00+00:00,6231952.973025893
2024-04-14 00:00:00+00:00,5929523.204194152
2024-04-15 00:00:00+00:00,6095559.121971832
2024-04-16 00:00:00+00:00,5890792.253692692
2024-04-17 00:00:00+00:00,5922302.80524306
2024-04-18 00:00:00+00:00,5690905.2657248555
2024-04-19 00:00:00+00:00,5892973.824322389
2024-04-20 00:00:00+00:00,5923598.285436325
2024-04-21 00:00:00+00:00,6031517.342289958
2024-04-22 00:00:00+00:00,6031181.702703262
2024-04-23 00:00:00+00:00,6203592.424328085
2024-04-24 00:00:00+00:00,6168616.303173801
2024-04-25 00:00:00+00:00,5973540.30182131
2024-04-26 00:00:00+00:00,5993131.244683754
2024-04-27 00:00:00+00:00,5925653.5774644
2024-04-28 00:00:00+00:00,5906383.57015676
2024-04-29 00:00:00+00:00,5876202.846444131
2024-04-30 00:00:00+00:00,5939561.381502249
2024-05-01 00:00:00+00:00,5640073.480615065
2024-05-02 00:00:00+00:00,5431386.176046732
2024-05-03 00:00:00+00:00,5494484.738666145
2024-05-04 00:00:00+00:00,5844525.238545186
2024-05-05 00:00:00+00:00,5935694.441568541
2024-05-06 00:00:00+00:00,5947880.657537221
2024-05-07 00:00:00+00:00,5867682.2741206335
2024-05-08 00:00:00+00:00,5787086.620023623
2024-05-09 00:00:00+00:00,5685257.170850613
2024-05-10 00:00:00+00:00,5858070.545214843
2024-05-11 00:00:00+00:00,5646029.802804581
2024-05-12 00:00:00+00:00,5648709.766593329
2024-05-13 00:00:00+00:00,5708507.970242042
2024-05-14 00:00:00+00:00,5839929.204994582
2024-05-15 00:00:00+00:00,5712604.548574327
2024-05-16 00:00:00+00:00,6137010.160625399
2024-05-17 00:00:00+00:00,6044191.259745946
2024-05-18 00:00:00+00:00,6214564.6674831845
2024-05-19 00:00:00+00:00,6207044.76343137
2024-05-20 00:00:00+00:00,6146028.349332092
2024-05-21 00:00:00+00:00,6648340.690950343
2024-05-22 00:00:00+00:00,6541149.149226081
2024-05-23 00:00:00+00:00,6449870.3464877
2024-05-24 00:00:00+00:00,6345391.6156791095
2024-05-25 00:00:00+00:00,6393114.551048397
2024-05-26 00:00:00+00:00,6460708.026306197
2024-05-27 00:00:00+00:00,6395609.150879619
2024-05-28 00:00:00+00:00,6483502.487278504
2024-05-29 00:00:00+00:00,6387425.868323668
2024-05-30 00:00:00+00:00,6315536.577579341
2024-05-31 00:00:00+00:00,6376741.912387604
2024-06-01 00:00:00+00:00,6305076.044637994
2024-06-02 00:00:00+00:00,6329163.526801443
2024-06-03 00:00:00+00:00,6326551.936130635
2024-06-04 00:00:00+00:00,6419726.658926084
2024-06-05 00:00:00+00:00,6579294.584832467
2024-06-06 00:00:00+00:00,6634444.067920521
2024-06-07 00:00:00+00:00,6603627.63363822
2024-06-08 00:00:00+00:00,6464505.912082171
2024-06-09 00:00:00+00:00,6460371.868088219
2024-06-10 00:00:00+00:00,6492058.110902633
2024-06-11 00:00:00+00:00,6477951.609266916
2024-06-12 00:00:00+00:00,6266707.978230234
2024-06-13 00:00:00+00:00,6356541.267705462
2024-06-14 00:00:00+00:00,6216268.297139398
2024-06-15 00:00:00+00:00,6151902.698452035
2024-06-16 00:00:00+00:00,6174394.623086675
2024-06-17 00:00:00+00:00,6218507.103946739
2024-06-18 00:00:00+00:00,6194842.177803246
2024-06-19 00:00:00+00:00,6073477.5534717
2024-06-20 00:00:00+00:00,6060967.335692982
2024-06-21 00:00:00+00:00,6048059.3573545115
2024-06-22 00:00:00+00:00,5983647.54390984
2024-06-23 00:00:00+00:00,5992780.324725522
2024-06-24 00:00:00+00:00,5893194.918513873
2024-06-25 00:00:00+00:00,5628319.295257163
2024-06-26 00:00:00+00:00,5766653.389149623
2024-06-27 00:00:00+00:00,5680991.975919359
2024-06-28 00:00:00+00:00,5762338.210535714
2024-06-29 00:00:00+00:00,5642585.229850936
2024-06-30 00:00:00+00:00,5692458.959580441
2024-07-01 00:00:00+00:00,5856438.365307281
2024-07-02 00:00:00+00:00,5867907.687904438
2024-07-03 00:00:00+00:00,5798816.638883649
2024-07-04 00:00:00+00:00,5617009.935009488
2024-07-05 00:00:00+00:00,5317317.756086407
2024-07-06 00:00:00+00:00,5274293.196265134
2024-07-07 00:00:00+00:00,5424293.557927059
2024-07-08 00:00:00+00:00,5201806.799502237
2024-07-09 00:00:00+00:00,5285185.939790697
2024-07-10 00:00:00+00:00,5407797.986254779
2024-07-11 00:00:00+00:00,5373950.092956623
2024-07-12 00:00:00+00:00,5346599.5479159495
2024-07-13 00:00:00+00:00,5398471.799034106
2024-07-14 00:00:00+00:00,5518596.994279965
2024-07-15 00:00:00+00:00,5666102.08867937
2024-07-16 00:00:00+00:00,6034262.25013354
2024-07-17 00:00:00+00:00,6059953.418597613
2024-07-18 00:00:00+00:00,5970342.978122262
2024-07-19 00:00:00+00:00,5964323.134632765
2024-07-20 00:00:00+00:00,6209076.279391784
2024-07-21 00:00:00+00:00,6253089.733616466
2024-07-22 00:00:00+00:00,6346709.479774335
2024-07-23 00:00:00+00:00,6282930.136786778
2024-07-24 00:00:00+00:00,6142870.781499048
2024-07-25 00:00:00+00:00,6083138.569901994
2024-07-26 00:00:00+00:00,6109748.686713945
2024-07-27 00:00:00+00:00,6305392.001374978
2024-07-28 00:00:00+00:00,6302712.678404813
2024-07-29 00:00:00+00:00,6335745.946591587
2024-07-30 00:00:00+00:00,6207752.557175444
2024-07-31 00:00:00+00:00,6152245.541325049
2024-08-01 00:00:00+00:00,6009189.3973399205
2024-08-02 00:00:00+00:00,6071683.425557995
2024-08-03 00:00:00+00:00,5711611.900323719
2024-08-04 00:00:00+00:00,5633461.269499256
2024-08-05 00:00:00+00:00,5391527.197192296
2024-08-06 00:00:00+00:00,5002478.7330672415
2024-08-07 00:00:00+00:00,5185457.8379692845
2024-08-08 00:00:00+00:00,5098033.368508364
2024-08-09 00:00:00+00:00,5707538.960320297
2024-08-10 00:00:00+00:00,5625664.18223667
2024-08-11 00:00:00+00:00,5634402.146298755
2024-08-12 00:00:00+00:00,5432189.339547147
2024-08-13 00:00:00+00:00,5500681.768199492
2024-08-14 00:00:00+00:00,5610239.325803829
2024-08-15 00:00:00+00:00,5437463.717024344
2024-08-16 00:00:00+00:00,5329245.624377539
2024-08-17 00:00:00+00:00,5449553.464159679
2024-08-18 00:00:00+00:00,5506959.919576582
2024-08-19 00:00:00+00:00,5411513.970765929
2024-08-20 00:00:00+00:00,5504349.3929477865
2024-08-21 00:00:00+00:00,5462510.079910503
2024-08-22 00:00:00+00:00,5657578.638850439
2024-08-23 00:00:00+00:00,5587931.541924964
2024-08-24 00:00:00+00:00,5924752.806413551
2024-08-25 00:00:00+00:00,5935845.054329392
2024-08-26 00:00:00+00:00,5939680.080687482
2024-08-27 00:00:00+00:00,5810654.2243253775
2024-08-28 00:00:00+00:00,5489712.371192125
2024-08-29 00:00:00+00:00,5460447.710365118
2024-08-30 00:00:00+00:00,5489084.4077391215
2024-08-31 00:00:00+00:00,5467886.478828753
2024-09-01 00:00:00+00:00,5453409.805803185
2024-09-02 00:00:00+00:00,5297405.27737213
2024-09-03 00:00:00+00:00,5469030.781102997
2024-09-04 00:00:00+00:00,5314183.566794696
2024-09-05 00:00:00+00:00,5358983.645680336
2024-09-06 00:00:00+00:00,5193297.6624618415
2024-09-07 00:00:00+00:00,4985220.947433454
2024-09-08 00:00:00+00:00,5006408.901191773
2024-09-09 00:00:00+00:00,5071685.419189518
2024-09-10 00:00:00+00:00,5270418.670059331
2024-09-11 00:00:00+00:00,5325350.669176268
2024-09-12 00:00:00+00:00,5295775.670028399
2024-09-13 00:00:00+00:00,5368716.812847055
2024-09-14 00:00:00+00:00,5585541.459546483
2024-09-15 00:00:00+00:00,5538861.078526839
2024-09-16 00:00:00+00:00,5454947.183979153
2024-09-17 00:00:00+00:00,5371069.383677981
2024-09-18 00:00:00+00:00,5561956.086478186
2024-09-19 00:00:00+00:00,5693769.343370676
2024-09-20 00:00:00+00:00,5806493.879787319
2024-09-21 00:00:00+00:00,5835693.67484203
2024-09-22 00:00:00+00:00,5853003.417178772
2024-09-23 00:00:00+00:00,5871159.737324034
2024-09-24 00:00:00+00:00,5854711.861021741
2024-09-25 00:00:00+00:00,5937965.8205610765
2024-09-26 00:00:00+00:00,5833199.672762229
2024-09-27 00:00:00+00:00,6017863.939813418
2024-09-28 00:00:00+00:00,6075607.538350945
2024-09-29 00:00:00+00:00,6081981.76126352
2024-09-30 00:00:00+00:00,6057892.476720006
2024-10-01 00:00:00+00:00,5850035.529287709
2024-10-02 00:00:00+00:00,5613736.864949305
2024-10-03 00:00:00+00:00,5593881.465694548
2024-10-04 00:00:00+00:00,5602065.313697498
2024-10-05 00:00:00+00:00,5726008.344651911
2024-10-06 00:00:00+00:00,5723701.430116407
2024-10-07 00:00:00+00:00,5793823.682803146
2024-10-08 00:00:00+00:00,5739183.195539767
2024-10-09 00:00:00+00:00,5735124.947837971
2024-10-10 00:00:00+00:00,5593849.345785233
2024-10-11 00:00:00+00:00,5567049.833547742
2024-10-12 00:00:00+00:00,5768839.406641517
2024-10-13 00:00:00+00:00,5830893.352296399
2024-10-14 00:00:00+00:00,5800317.381377827
2024-10-15 00:00:00+00:00,6098889.709810005
2024-10-16 00:00:00+00:00,6185846.317068734
2024-10-17 00:00:00+00:00,6234984.913375669
2024-10-18 00:00:00+00:00,6216512.297111733
2024-10-19 00:00:00+00:00,6309174.10630717
2024-10-20 00:00:00+00:00,6305300.821268544
2024-10-21 00:00:00+00:00,6370800.418290199
2024-10-22 00:00:00+00:00,6217500.254547667
2024-10-23 00:00:00+00:00,6218884.053812318
2024-10-24 00:00:00+00:00,6144716.426549624
2024-10-25 00:00:00+00:00,6282645.707256859
2024-10-26 00:00:00+00:00,6141265.812942053
2024-10-27 00:00:00+00:00,6179768.136554302
2024-10-28 00:00:00+00:00,6264845.4201820195
2024-10-29 00:00:00+00:00,6442486.667274271
2024-10-30 00:00:00+00:00,6695145.018457288
2024-10-31 00:00:00+00:00,6660975.212113876
2024-11-01 00:00:00+00:00,6467575.106237786
2024-11-02 00:00:00+00:00,6395753.519164673
2024-11-03 00:00:00+00:00,6383675.597880942
2024-11-04 00:00:00+00:00,6327338.253242015
2024-11-05 00:00:00+00:00,6240387.044274029
2024-11-06 00:00:00+00:00,6378709.583121393
2024-11-07 00:00:00+00:00,6953785.197943765
2024-11-08 00:00:00+00:00,6991116.884918318
2024-11-09 00:00:00+00:00,7053798.932504376
2024-11-10 00:00:00+00:00,7080108.622820932
2024-11-11 00:00:00+00:00,7414349.498256603
2024-11-12 00:00:00+00:00,8167721.692942008
2024-11-13 00:00:00+00:00,8102523.190360957
2024-11-14 00:00:00+00:00,8317794.398279992
2024-11-15 00:00:00+00:00,8025360.614890554
2024-11-16 00:00:00+00:00,8366007.584808224
2024-11-17 00:00:00+00:00,8312158.463984793
2024-11-18 00:00:00+00:00,8252083.576335061
2024-11-19 00:00:00+00:00,8322906.336135526
2024-11-20 00:00:00+00:00,8447944.378661685
2024-11-21 00:00:00+00:00,8631175.513526846
2024-11-22 00:00:00+00:00,9046281.729644313
2024-11-23 00:00:00+00:00,9078166.512985785
2024-11-24 00:00:00+00:00,8978300.86238695
2024-11-25 00:00:00+00:00,8987442.934042437
2024-11-26 00:00:00+00:00,8560333.784302395
2024-11-27 00:00:00+00:00,8460437.66523969
2024-11-28 00:00:00+00:00,8831247.31196666
2024-11-29 00:00:00+00:00,8806935.38597231
2024-11-30 00:00:00+00:00,8970432.59926706
2024-12-01 00:00:00+00:00,8927202.639783928
2024-12-02 00:00:00+00:00,8953028.185185
2024-12-03 00:00:00+00:00,8828675.97597793
2024-12-04 00:00:00+00:00,8836019.484250974
2024-12-05 00:00:00+00:00,9088690.723794585
2024-12-06 00:00:00+00:00,8938302.851633169
2024-12-07 00:00:00+00:00,9202208.050709093
2024-12-08 00:00:00+00:00,9231239.812185459
2024-12-09 00:00:00+00:00,9325032.252554197
2024-12-10 00:00:00+00:00,8968238.038470168
2024-12-11 00:00:00+00:00,8903324.803930994
2024-12-12 00:00:00+00:00,9314185.295178138
2024-12-13 00:00:00+00:00,9217105.456535509
2024-12-14 00:00:00+00:00,9322886.701019933
2024-12-15 00:00:00+00:00,9345212.78853123
2024-12-16 00:00:00+00:00,9650602.846633479
2024-12-17 00:00:00+00:00,9764695.111576112
2024-12-18 00:00:00+00:00,9765704.365297642
2024-12-19 00:00:00+00:00,9216971.425281087
2024-12-20 00:00:00+00:00,8957239.598342186
2024-12-21 00:00:00+00:00,8991891.902911294
2024-12-22 00:00:00+00:00,8936397.552761236
2024-12-23 00:00:00+00:00,8744121.207950389
2024-12-24 00:00:00+00:00,8727596.8147633
2024-12-25 00:00:00+00:00,9070579.795021007
2024-12-26 00:00:00+00:00,9139440.217574561
2024-12-27 00:00:00+00:00,8803097.180544581
2024-12-28 00:00:00+00:00,8669445.335273674
2024-12-29 00:00:00+00:00,8764811.954215094
2024-12-30 00:00:00+00:00,8630709.113737233
2024-12-31 00:00:00+00:00,8537272.27834248
2025-01-01 00:00:00+00:00,8605615.324722826
2025-01-02 00:00:00+00:00,8698323.14857507
2025-01-03 00:00:00+00:00,8918962.476618638
2025-01-04 00:00:00+00:00,9035808.193506751
2025-01-05 00:00:00+00:00,9042895.855085285
2025-01-06 00:00:00+00:00,9054095.883124204
2025-01-07 00:00:00+00:00,9404260.579307213
2025-01-08 00:00:00+00:00,8924513.968397807
2025-01-09 00:00:00+00:00,8737964.654847756
2025-01-10 00:00:00+00:00,8505964.17451157
2025-01-11 00:00:00+00:00,8703665.539077982
2025-01-12 00:00:00+00:00,8693522.47084461
2025-01-13 00:00:00+00:00,8687530.885350427
2025-01-14 00:00:00+00:00,8678064.481652582
2025-01-15 00:00:00+00:00,8865188.172871102
2025-01-16 00:00:00+00:00,9232827.268464535
2025-01-17 00:00:00+00:00,9178251.56120697
2025-01-18 00:00:00+00:00,9555202.774528062
2025-01-19 00:00:00+00:00,9589220.56220861
2025-01-20 00:00:00+00:00,9293961.88519967
2025-01-21 00:00:00+00:00,9380730.927509237
2025-01-22 00:00:00+00:00,9731314.795146096
2025-01-23 00:00:00+00:00,9505829.680292992
2025-01-24 00:00:00+00:00,9532394.280377634
2025-01-25 00:00:00+00:00,9616153.25377061
2025-01-26 00:00:00+00:00,9605977.327417038
2025-01-27 00:00:00+00:00,9409065.48186504
2025-01-28 00:00:00+00:00,9357897.599821078
2025-01-29 00:00:00+00:00,9283487.697495097
2025-01-30 00:00:00+00:00,9539696.785266915
2025-01-31 00:00:00+00:00,9598116.35624825
2025-02-01 00:00:00+00:00,9396194.446641928
2025-02-02 00:00:00+00:00,9222187.669109184
2025-02-03 00:00:00+00:00,8942220.028558914
2025-02-04 00:00:00+00:00,9267549.024595592
2025-02-05 00:00:00+00:00,8937587.409459721
2025-02-06 00:00:00+00:00,8817931.697000558
2025-02-07 00:00:00+00:00,8825785.848129438
2025-02-08 00:00:00+00:00,8817650.950752495
2025-02-09 00:00:00+00:00,8814127.911909807
2025-02-10 00:00:00+00:00,8815578.949502293
2025-02-11 00:00:00+00:00,8904566.70464334
2025-02-12 00:00:00+00:00,8753659.198963074
2025-02-13 00:00:00+00:00,8950824.815994667
2025-02-14 00:00:00+00:00,8833107.174655374
2025-02-15 00:00:00+00:00,8916190.453057798
2025-02-16 00:00:00+00:00,8920172.843983449
2025-02-17 00:00:00+00:00,8788315.8951408
2025-02-18 00:00:00+00:00,8762749.435621839
2025-02-19 00:00:00+00:00,8747526.085478753
2025-02-20 00:00:00+00:00,8837442.738406036
2025-02-21 00:00:00+00:00,8987626.449105805
2025-02-22 00:00:00+00:00,8792466.55923458
2025-02-23 00:00:00+00:00,8832668.715854255
2025-02-24 00:00:00+00:00,8809726.444122463
2025-02-25 00:00:00+00:00,8366744.066591674
2025-02-26 00:00:00+00:00,8109420.982727024
2025-02-27 00:00:00+00:00,7702766.329812526
2025-02-28 00:00:00+00:00,7741836.751821098
2025-03-01 00:00:00+00:00,7705305.510615783
2025-03-02 00:00:00+00:00,7857356.915379008
2025-03-03 00:00:00+00:00,8612160.40566297
2025-03-04 00:00:00+00:00,7865625.508327061
2025-03-05 00:00:00+00:00,7962130.821082138
2025-03-06 00:00:00+00:00,8264077.253361248
2025-03-07 00:00:00+00:00,8201094.88109437
2025-03-08 00:00:00+00:00,7917329.552153162
2025-03-09 00:00:00+00:00,7869459.294008046
2025-03-10 00:00:00+00:00,7365614.42975669
2025-03-11 00:00:00+00:00,7163266.82744605
2025-03-12 00:00:00+00:00,7555368.911636245
2025-03-13 00:00:00+00:00,7621684.967456103
2025-03-14 00:00:00+00:00,7389873.793169345
2025-03-15 00:00:00+00:00,7649816.518276436
2025-03-16 00:00:00+00:00,7684238.1230892
2025-03-17 00:00:00+00:00,7522406.985302506
2025-03-18 00:00:00+00:00,7654133.94330482
